Index,Molecule,Functional,Multiplicity,SpinRestricted,Precision,OrbitalThreshold,EnergyThreshold,MRChemVersion,Ncores,Walltime,SCFCycles,Energy,Completed
al_1,Al2,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1536.980151545,17,-484.52736101294954,True
al_10,AlN,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1475.337795901,23,-296.88631010207587,True
al_11,LiAl,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,785.310328112,16,-249.7332395364445,True
al_2,AlH,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,405.064139091,10,-242.8464075580208,True
al_3,AlH2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,606.261359939,13,-243.42916650844265,True
al_4,AlH3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,614.033756977,11,-244.05094261400671,True
al_5,Al2H6,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1280.328495628,9,-488.1824531671728,True
al_6,AlF,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,617.85621065,10,-342.1725158624821,True
al_7,AlF2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1171.762144694,13,-442.026059790611,True
al_8,AlF3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1459.489018159,11,-541.9465175213968,True
al_9,AlO,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1028.193956726,17,-317.4620958152989,True
cl_1,Cl2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1645.76328002,15,-920.0544184857561,True
cl_10,FClO,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2297.080412817,24,-634.8791364763246,True
cl_11,HClO2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2475.685152044,25,-610.8733202995554,True
cl_12,HClO3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2981.970674431,22,-686.0191395111032,True
cl_13,HClO4,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,4841.517796763,32,-761.0694841699388,True
cl_2,HCl,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,516.245384203,11,-460.64435192896264,True
cl_3,ClF,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1394.443521435,17,-559.7663224192613,True
cl_4,ClF3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,3355.465109498,22,-759.2682289920447,True
cl_5,ClF5,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,6283.538966878,26,-958.7531752983894,True
cl_6,ClO,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1800.219497366,26,-535.1200735008773,True
cl_7,ClO2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2563.880598892,26,-610.2641379262261,True
cl_8,Cl2O,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2529.634419065,21,-995.1553415087953,True
cl_9,LiCl,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,732.710116711,11,-467.612503712094,True
mg_1,MgH,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,620.905756594,11,-200.50680450548631,True
mg_2,MgH2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,455.672945621,9,-201.11489580846415,True
mg_3,MgF,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,671.287253273,11,-299.8062752276211,True
mg_4,MgF2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,946.868560311,10,-399.7054932118172,True
mg_5,MgO,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,812.901960173,14,-275.0794769422687,True
mg_6,LiMg,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,754.969598273,16,-207.42860086430997,True
na_1,Na2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,815.977284984,10,-324.3734150588357,True
na_2,NaH,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,528.466190057,10,-162.74085512324044,True
na_3,NaF,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,663.078899201,10,-262.0311641114451,True
na_4,Na2F2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1258.171653024,9,-524.1502742070718,True
na_5,NaO,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,584.617322643,12,-237.29544190159126,True
na_6,NaOH,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,763.184593547,11,-237.9859959045372,True
p_1,P2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1469.254697807,16,-682.4254894632129,True
p_10,PF6,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,18905.053359273,58,-940.0906569923579,True
p_11,PO,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1462.903704851,22,-416.3766276946169,True
p_12,PO2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1786.811186341,18,-491.60581159065316,True
p_13,PN,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,898.524822298,13,-395.9011665009148,True
p_14,LiP,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,818.944901651,15,-348.64636097130267,True
p_15,PHF2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1503.617010021,14,-541.4732400415094,True
p_16,N3P3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,4909.92984496,16,-1187.8515997448612,True
p_2,P4,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2845.017080108,13,-1364.9562030169527,True
p_3,PH,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,529.307783023,11,-341.7350231865551,True
p_4,PH2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,570.031179021,11,-342.36218781886805,True
p_5,PH3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,542.516246532,10,-342.9971579035019,True
p_6,PF,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1115.680120866,15,-440.979486851354,True
p_7,PF2,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1535.841849558,15,-540.8550502728662,True
p_8,PF3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2415.34385715,17,-640.7370954355489,True
p_9,PF5,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,3413.465844927,14,-840.402568835747,True
s_1,S2,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1559.62211824,16,-796.0895025728474,True
s_10,SF6,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,4334.498343146,14,-996.8226974052956,True
s_11,SO2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1791.114755084,19,-548.4316062715858,True
s_12,SO3,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2210.281559089,16,-623.5978356597211,True
s_13,S2O,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,3117.004249962,25,-871.2421426323019,True
s_14,CS,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1166.037573482,19,-436.03797690021753,True
s_15,BeS,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,774.922357234,12,-412.72168308056723,True
s_16,LiS,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,850.927950485,16,-405.5328065288963,True
s_17,NSF,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1866.609612009,18,-552.5270112446034,True
s_2,HS,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,753.12058085,13,-398.5931117092395,True
s_3,H2S,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,558.528838418,12,-399.2430955991785,True
s_4,H2S2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1334.548769252,14,-797.2984565131501,True
s_5,SF,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1110.31109108,16,-497.78101781729083,True
s_6,SF2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2390.693624638,24,-597.612127180746,True
s_7,SF3,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,3590.578651017,28,-697.4059862129411,True
s_8,SF4,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,3677.489593683,17,-797.2346459527485,True
s_9,SF5,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,5401.598542423,23,-896.991632335103,True
si_1,Si2,PBE,3,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1375.823795366,16,-578.5977464243263,True
si_10,SiO,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,748.499657348,12,-364.56274706134116,True
si_11,SiO2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1269.986428048,13,-439.75973305500014,True
si_12,SiH3F,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1296.964814698,13,-391.006150736383,True
si_2,SiH,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,504.025529122,12,-289.8486426869629,True
si_3,SiH2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,614.111127844,12,-290.4698438614982,True
si_4,SiH3,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,868.553909745,14,-291.08850668357843,True
si_5,SiH4,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,471.66654424,9,-291.73402328368127,True
si_6,SiF,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1526.781213403,15,-389.14309470758786,True
si_7,SiF2,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,1250.885159542,13,-489.06745704640235,True
si_8,SiF3,PBE,2,False,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2025.840172765,14,-588.919824374069,True
si_9,SiF4,PBE,1,True,1e-06,4.9999999999999996e-05,1e-06,1.0.1,120,2053.947679408,12,-688.8514057709992,True
al_1,Al2,PBE0,3,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,5079.152842865,63,-484.56815381307,True
al_10,AlN,PBE0,3,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,1625.233621339,25,-296.9001773324133,True
al_11,LiAl,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,961.600354789,16,-249.75567232842388,True
al_2,AlH,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,629.13198309,12,-242.86780380416232,True
al_3,AlH2,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,960.088396511,16,-243.45388310196307,True
al_4,AlH3,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,654.183038324,11,-244.07953618828475,True
al_5,Al2H6,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,1721.408050147,11,-488.23772745908224,True
al_6,AlF,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,835.87257229,13,-342.1889115745021,True
al_7,AlF2,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2146.303803752,14,-442.04186761081934,True
al_8,AlF3,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2330.689349776,13,-541.963048222584,True
al_9,AlO,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,1875.357220345,32,-317.4669862214223,True
cl_1,Cl2,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,1690.433299,14,-920.1199087447344,True
cl_10,FClO,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,3303.061321364,30,-634.8793385940706,True
cl_11,HClO2,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2909.749214989,28,-610.8769572751976,True
cl_12,HClO3,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,4265.186577815,23,-686.0088055299069,True
cl_13,HClO4,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,6134.570763657,28,-761.0419129489559,True
cl_2,HCl,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,797.866106876,13,-460.6808148326116,True
cl_3,ClF,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,1780.107341983,22,-559.791978603959,True
cl_4,ClF3,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,3974.858325445,22,-759.2679085857651,True
cl_5,ClF5,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,8527.72150827,26,-958.7154209191087,True
cl_6,ClO,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2038.25632202,25,-535.1431469068356,True
cl_7,ClO2,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2953.22211667,27,-610.2683743454081,True
cl_8,Cl2O,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,2825.57716994,20,-995.2072301144931,True
cl_9,LiCl,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,717.514821105,12,-467.6532372114017,True
mg_1,MgH,PBE0,2,False,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,592.684981845,12,-200.52450335104268,True
mg_2,MgH2,PBE0,1,True,1e-06,4.9999999999999996e-05,1e-06,1.1.0-alpha,180,550.594594755,10,-201.13426913324457,True
